bill_id,person_id,full_name,bill_type
2156291,30058,מכלוף מיקי זוהר,single-sided
2156292,526,משה גפני,single-sided
2156292,23641,יעקב אשר,single-sided
2156292,30672,יצחק פינדרוס,single-sided
2156292,30768,אליהו ברוכי,single-sided
2156293,30601,ינון אזולאי,bipartisan
2156293,30660,משה ארבל,bipartisan
2156293,30818,גבי לסקי,bipartisan
2156295,30702,חוה אתי עטייה,single-sided
2156296,511,מוסי רז,single-sided
2156296,23651,תמר זנדברג,single-sided
2156300,30702,חוה אתי עטייה,single-sided
2156302,23651,תמר זנדברג,single-sided
2156303,30702,חוה אתי עטייה,single-sided
2156304,30470,מיכאל מלכיאלי,single-sided
2156304,30706,קטי קטרין שטרית,single-sided
2156307,23512,אילת שקד,bipartisan
2156307,30662,מתן כהנא,bipartisan
2156307,30718,עידית סילמן,bipartisan
2156307,30786,עמיחי שיקלי,bipartisan
2156307,30787,ניר אורבך,bipartisan
2156307,30788,אביר קארה,bipartisan
2156308,30470,מיכאל מלכיאלי,single-sided
2156308,30706,קטי קטרין שטרית,single-sided
2156308,30809,גלית דיסטל אטבריאן,single-sided
2156309,30702,חוה אתי עטייה,single-sided
2156310,30601,ינון אזולאי,single-sided
2156310,30660,משה ארבל,single-sided
2156311,23651,תמר זנדברג,single-sided
2156314,526,משה גפני,single-sided
2156314,23641,יעקב אשר,single-sided
2156314,30672,יצחק פינדרוס,single-sided
2156314,30768,אליהו ברוכי,single-sided
2156315,30704,שלמה קרעי,single-sided
2156315,30749,משה אבוטבול,single-sided
2156316,1057,ישראל אייכלר,single-sided
2156316,30470,מיכאל מלכיאלי,single-sided
2156316,30702,חוה אתי עטייה,single-sided
2156316,30719,עופר כסיף,single-sided
2156316,30749,משה אבוטבול,single-sided
2156318,30702,חוה אתי עטייה,single-sided
2156319,30681,אורנה ברביבאי,single-sided
2156319,30691,רם בן ברק,single-sided
2156321,30058,מכלוף מיקי זוהר,single-sided
2156322,30702,חוה אתי עטייה,single-sided
2156322,30704,שלמה קרעי,single-sided
2156322,30749,משה אבוטבול,single-sided
2156323,30702,חוה אתי עטייה,single-sided
2156324,526,משה גפני,single-sided
2156324,23641,יעקב אשר,single-sided
2156324,30672,יצחק פינדרוס,single-sided
2156326,1027,גדעון סער,single-sided
2156326,30118,שרן מרים השכל,single-sided
2156327,1056,יעקב מרגי,single-sided
2156327,30601,ינון אזולאי,single-sided
2156327,30660,משה ארבל,single-sided
2156328,30702,חוה אתי עטייה,single-sided
2156329,30470,מיכאל מלכיאלי,single-sided
2156329,30706,קטי קטרין שטרית,single-sided
2156330,1057,ישראל אייכלר,single-sided
2156330,30470,מיכאל מלכיאלי,single-sided
2156330,30704,שלמה קרעי,single-sided
2156330,30719,עופר כסיף,single-sided
2156330,30749,משה אבוטבול,single-sided
2156331,23512,אילת שקד,bipartisan
2156331,30662,מתן כהנא,bipartisan
2156331,30718,עידית סילמן,bipartisan
2156331,30786,עמיחי שיקלי,bipartisan
2156331,30787,ניר אורבך,bipartisan
2156331,30788,אביר קארה,bipartisan
2156332,1057,ישראל אייכלר,single-sided
2156332,30704,שלמה קרעי,single-sided
2156332,30749,משה אבוטבול,single-sided
2156333,30702,חוה אתי עטייה,single-sided
2156335,560,אחמד טיבי,single-sided
2156335,30070,אוסאמה סעדי,single-sided
2156336,526,משה גפני,single-sided
2156336,23641,יעקב אשר,single-sided
2156336,30672,יצחק פינדרוס,single-sided
2156336,30768,אליהו ברוכי,single-sided
2156337,30702,חוה אתי עטייה,single-sided
2156338,30470,מיכאל מלכיאלי,single-sided
2156338,30706,קטי קטרין שטרית,single-sided
2156339,30702,חוה אתי עטייה,single-sided
2156340,1057,ישראל אייכלר,single-sided
2156340,30702,חוה אתי עטייה,single-sided
2156340,30704,שלמה קרעי,single-sided
2156340,30749,משה אבוטבול,single-sided
2156341,30703,קרן ברק,single-sided
2156342,23651,תמר זנדברג,single-sided
2156342,23653,מיכל רוזין,single-sided
2156343,30706,קטי קטרין שטרית,single-sided
2156344,30702,חוה אתי עטייה,single-sided
2156345,526,משה גפני,single-sided
2156345,23641,יעקב אשר,single-sided
2156345,30672,יצחק פינדרוס,single-sided
2156345,30768,אליהו ברוכי,single-sided
2156346,23601,יואל רזבוזוב,single-sided
2156346,30741,אלכס קושניר,single-sided
2156346,30776,ולדימיר בליאק,single-sided
2156347,1056,יעקב מרגי,single-sided
2156347,30601,ינון אזולאי,single-sided
2156347,30660,משה ארבל,single-sided
2156348,30704,שלמה קרעי,single-sided
2156349,30470,מיכאל מלכיאלי,single-sided
2156349,30706,קטי קטרין שטרית,single-sided
2156349,30719,עופר כסיף,single-sided
2156350,30702,חוה אתי עטייה,single-sided
2156351,30058,מכלוף מיקי זוהר,single-sided
2156352,526,משה גפני,single-sided
2156352,23641,יעקב אשר,single-sided
2156352,30672,יצחק פינדרוס,single-sided
2156353,1057,ישראל אייכלר,single-sided
2156354,23651,תמר זנדברג,single-sided
2156354,23653,מיכל רוזין,single-sided
2156355,30702,חוה אתי עטייה,single-sided
2156356,23512,אילת שקד,bipartisan
2156356,30662,מתן כהנא,bipartisan
2156356,30718,עידית סילמן,bipartisan
2156356,30786,עמיחי שיקלי,bipartisan
2156356,30787,ניר אורבך,bipartisan
2156356,30788,אביר קארה,bipartisan
2156357,526,משה גפני,single-sided
2156357,23641,יעקב אשר,single-sided
2156357,30672,יצחק פינדרוס,single-sided
2156357,30768,אליהו ברוכי,single-sided
2156358,1057,ישראל אייכלר,single-sided
2156359,30702,חוה אתי עטייה,single-sided
2156360,30601,ינון אזולאי,single-sided
2156360,30660,משה ארבל,single-sided
2156361,560,אחמד טיבי,single-sided
2156361,30070,אוסאמה סעדי,single-sided
2156362,23551,אורית מלכה סטרוק,bipartisan
2156362,30702,חוה אתי עטייה,bipartisan
2156362,30704,שלמה קרעי,bipartisan
2156362,30717,אופיר סופר,bipartisan
2156362,30718,עידית סילמן,bipartisan
2156363,30702,חוה אתי עטייה,single-sided
2156364,30775,יעל רון בן משה,single-sided
2156365,30662,מתן כהנא,bipartisan
2156365,30718,עידית סילמן,bipartisan
2156365,30786,עמיחי שיקלי,bipartisan
2156365,30787,ניר אורבך,bipartisan
2156365,30788,אביר קארה,bipartisan
2156366,30058,מכלוף מיקי זוהר,single-sided
2156367,30702,חוה אתי עטייה,single-sided
2156369,1057,ישראל אייכלר,single-sided
2156370,30702,חוה אתי עטייה,single-sided
2156371,30702,חוה אתי עטייה,bipartisan
2156371,30704,שלמה קרעי,bipartisan
2156371,30717,אופיר סופר,bipartisan
2156371,30718,עידית סילמן,bipartisan
2156371,30749,משה אבוטבול,bipartisan
2156372,1057,ישראל אייכלר,single-sided
2156373,511,מוסי רז,single-sided
2156373,23651,תמר זנדברג,single-sided
2156374,23512,אילת שקד,bipartisan
2156374,30662,מתן כהנא,bipartisan
2156374,30718,עידית סילמן,bipartisan
2156374,30786,עמיחי שיקלי,bipartisan
2156374,30787,ניר אורבך,bipartisan
2156374,30788,אביר קארה,bipartisan
2156375,23565,מרב מיכאלי,single-sided
2156375,23673,עמר בר לב,single-sided
2156375,30696,רם שפע,single-sided
2156375,30806,אמילי חיה מואטי,single-sided
2156375,30807,גלעד קריב,single-sided
2156375,30808,אפרת רייטן מרום,single-sided
2156375,30813,אבתיסאם מראענה,single-sided
2156376,526,משה גפני,single-sided
2156376,23641,יעקב אשר,single-sided
2156376,30672,יצחק פינדרוס,single-sided
2156376,30768,אליהו ברוכי,single-sided
2156377,1027,גדעון סער,single-sided
2156377,30118,שרן מרים השכל,single-sided
2156378,30601,ינון אזולאי,single-sided
2156378,30660,משה ארבל,single-sided
2156379,30681,אורנה ברביבאי,single-sided
2156379,30776,ולדימיר בליאק,single-sided
2156380,30701,אופיר כץ,single-sided
2156381,30058,מכלוף מיקי זוהר,single-sided
2156383,1057,ישראל אייכלר,single-sided
2156383,30470,מיכאל מלכיאלי,single-sided
2156383,30702,חוה אתי עטייה,single-sided
2156383,30704,שלמה קרעי,single-sided
2156383,30749,משה אבוטבול,single-sided
2156383,30765,אוריאל בוסו,single-sided
2156384,526,משה גפני,single-sided
2156384,23641,יעקב אשר,single-sided
2156384,30672,יצחק פינדרוס,single-sided
2156385,23651,תמר זנדברג,single-sided
2156385,30805,ג'ידא רינאוי-זועבי,single-sided
2156386,23551,אורית מלכה סטרוק,single-sided
2156386,30055,בצלאל סמוטריץ',single-sided
2156386,30810,מיכל וולדיגר,single-sided
2156386,30812,שמחה רוטמן,single-sided
2156387,23565,מרב מיכאלי,single-sided
2156387,23673,עמר בר לב,single-sided
2156387,30696,רם שפע,single-sided
2156387,30806,אמילי חיה מואטי,single-sided
2156387,30807,גלעד קריב,single-sided
2156387,30808,אפרת רייטן מרום,single-sided
2156387,30813,אבתיסאם מראענה,single-sided
2156388,30775,יעל רון בן משה,single-sided
2156389,1057,ישראל אייכלר,single-sided
2156389,30704,שלמה קרעי,single-sided
2156390,23512,אילת שקד,bipartisan
2156390,30662,מתן כהנא,bipartisan
2156390,30718,עידית סילמן,bipartisan
2156390,30786,עמיחי שיקלי,bipartisan
2156390,30787,ניר אורבך,bipartisan
2156390,30788,אביר קארה,bipartisan
2156391,526,משה גפני,single-sided
2156391,23641,יעקב אשר,single-sided
2156391,30672,יצחק פינדרוס,single-sided
2156391,30768,אליהו ברוכי,single-sided
2156392,30601,ינון אזולאי,single-sided
2156392,30660,משה ארבל,single-sided
2156393,30470,מיכאל מלכיאלי,single-sided
2156393,30706,קטי קטרין שטרית,single-sided
2156394,1057,ישראל אייכלר,single-sided
2156394,30470,מיכאל מלכיאלי,single-sided
2156394,30704,שלמה קרעי,single-sided
2156394,30749,משה אבוטבול,single-sided
2156394,30765,אוריאל בוסו,single-sided
2156395,23565,מרב מיכאלי,single-sided
2156395,23673,עמר בר לב,single-sided
2156395,30696,רם שפע,single-sided
2156395,30806,אמילי חיה מואטי,single-sided
2156395,30807,גלעד קריב,single-sided
2156395,30808,אפרת רייטן מרום,single-sided
2156395,30813,אבתיסאם מראענה,single-sided
2156396,30681,אורנה ברביבאי,single-sided
2156396,30720,יוראי להב הרצנו,single-sided
2156397,560,אחמד טיבי,single-sided
2156397,30070,אוסאמה סעדי,single-sided
2156398,23651,תמר זנדברג,single-sided
2156398,23653,מיכל רוזין,single-sided
2156400,30704,שלמה קרעי,single-sided
2156401,526,משה גפני,single-sided
2156401,23641,יעקב אשר,single-sided
2156401,30672,יצחק פינדרוס,single-sided
2156402,30776,ולדימיר בליאק,single-sided
2156403,30701,אופיר כץ,single-sided
2156404,1057,ישראל אייכלר,single-sided
2156404,30704,שלמה קרעי,single-sided
2156404,30749,משה אבוטבול,single-sided
2156405,30058,מכלוף מיקי זוהר,single-sided
2156406,1057,ישראל אייכלר,single-sided
2156406,30704,שלמה קרעי,single-sided
2156406,30749,משה אבוטבול,single-sided
2156407,23565,מרב מיכאלי,single-sided
2156407,23673,עמר בר לב,single-sided
2156407,30696,רם שפע,single-sided
2156407,30806,אמילי חיה מואטי,single-sided
2156407,30807,גלעד קריב,single-sided
2156407,30808,אפרת רייטן מרום,single-sided
2156407,30813,אבתיסאם מראענה,single-sided
2156408,23651,תמר זנדברג,single-sided
2156408,30805,ג'ידא רינאוי-זועבי,single-sided
2156409,526,משה גפני,single-sided
2156409,23641,יעקב אשר,single-sided
2156409,30672,יצחק פינדרוס,single-sided
2156409,30768,אליהו ברוכי,single-sided
2156410,30601,ינון אזולאי,single-sided
2156410,30660,משה ארבל,single-sided
2156411,23512,אילת שקד,bipartisan
2156411,30662,מתן כהנא,bipartisan
2156411,30718,עידית סילמן,bipartisan
2156411,30786,עמיחי שיקלי,bipartisan
2156411,30787,ניר אורבך,bipartisan
2156411,30788,אביר קארה,bipartisan
2156412,1057,ישראל אייכלר,single-sided
2156412,30470,מיכאל מלכיאלי,single-sided
2156412,30702,חוה אתי עטייה,single-sided
2156412,30719,עופר כסיף,single-sided
2156412,30749,משה אבוטבול,single-sided
2156412,30765,אוריאל בוסו,single-sided
2156414,23565,מרב מיכאלי,single-sided
2156414,23673,עמר בר לב,single-sided
2156414,30696,רם שפע,single-sided
2156414,30806,אמילי חיה מואטי,single-sided
2156414,30807,גלעד קריב,single-sided
2156414,30808,אפרת רייטן מרום,single-sided
2156414,30813,אבתיסאם מראענה,single-sided
2156415,30058,מכלוף מיקי זוהר,single-sided
2156416,427,אביגדור ליברמן,single-sided
2156416,12938,חמד עמאר,single-sided
2156416,23560,יוליה מלינובסקי,single-sided
